b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,15,2
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,16,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,17,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,18,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,19,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,20,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,21,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,22,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,23,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,0,6
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,1,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,2,2
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,3,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,4,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,5,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,6,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,7,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,8,8
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,9,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,10,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,11,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,12,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,13,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,14,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,15,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,16,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,17,6
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,18,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,19,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,20,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,21,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,22,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,23,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,0,4
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,1,24
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,2,12
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,3,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,4,4
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,5,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,6,5
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,7,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,8,6
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,9,6
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,10,21
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,11,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,12,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,13,7
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,14,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,15,8
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,16,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,17,4
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,18,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,19,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,20,10
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,21,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,22,2
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,23,7
1d2c3ef52fe2532de3a10bb413bb92321343fad5,0,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,1,2
1d2c3ef52fe2532de3a10bb413bb92321343fad5,2,2
1d2c3ef52fe2532de3a10bb413bb92321343fad5,3,23
1d2c3ef52fe2532de3a10bb413bb92321343fad5,4,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,5,9
1d2c3ef52fe2532de3a10bb413bb92321343fad5,6,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,7,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,8,12
1d2c3ef52fe2532de3a10bb413bb92321343fad5,9,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,10,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,11,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,12,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,13,7
1d2c3ef52fe2532de3a10bb413bb92321343fad5,14,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,15,5
1d2c3ef52fe2532de3a10bb413bb92321343fad5,16,9
1d2c3ef52fe2532de3a10bb413bb92321343fad5,17,7
1d2c3ef52fe2532de3a10bb413bb92321343fad5,18,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,19,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,20,3
1d2c3ef52fe2532de3a10bb413bb92321343fad5,21,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,22,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,23,5
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,0,5
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,1,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,2,11
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,3,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,4,4
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,5,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,6,3
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,7,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,8,34
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,9,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,10,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,11,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,12,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,13,11
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,14,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,15,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,16,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,17,22
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,18,5
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,19,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,20,19
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,21,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,22,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,23,1
ee80d2476dff24dccb2a0a0370082ab8dedff029,0,11
ee80d2476dff24dccb2a0a0370082ab8dedff029,1,18
ee80d2476dff24dccb2a0a0370082ab8dedff029,2,2
ee80d2476dff24dccb2a0a0370082ab8dedff029,3,65
ee80d2476dff24dccb2a0a0370082ab8dedff029,4,9
ee80d2476dff24dccb2a0a0370082ab8dedff029,5,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,6,83
ee80d2476dff24dccb2a0a0370082ab8dedff029,7,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,8,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,9,3
ee80d2476dff24dccb2a0a0370082ab8dedff029,10,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,11,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,12,82
ee80d2476dff24dccb2a0a0370082ab8dedff029,13,22
ee80d2476dff24dccb2a0a0370082ab8dedff029,14,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,15,1
ee80d2476dff24dccb2a0a0370082ab8dedff029,16,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,17,23
ee80d2476dff24dccb2a0a0370082ab8dedff029,18,43
ee80d2476dff24dccb2a0a0370082ab8dedff029,19,12
ee80d2476dff24dccb2a0a0370082ab8dedff029,20,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,21,59
ee80d2476dff24dccb2a0a0370082ab8dedff029,22,2
ee80d2476dff24dccb2a0a0370082ab8dedff029,23,9
8283b2695fa62e3964b5925cd0d69fea7ba5e782,0,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,1,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,2,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,3,6
8283b2695fa62e3964b5925cd0d69fea7ba5e782,4,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,5,3
8283b2695fa62e3964b5925cd0d69fea7ba5e782,6,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,7,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,8,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,9,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,10,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,11,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,12,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,13,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,14,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,15,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,16,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,17,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,18,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,19,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,20,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,21,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,22,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,23,0
5df5c3921f3e258ce671da80d51fc0057234254f,0,1
5df5c3921f3e258ce671da80d51fc0057234254f,1,0
5df5c3921f3e258ce671da80d51fc0057234254f,2,5
5df5c3921f3e258ce671da80d51fc0057234254f,3,6
5df5c3921f3e258ce671da80d51fc0057234254f,4,3
5df5c3921f3e258ce671da80d51fc0057234254f,5,1
5df5c3921f3e258ce671da80d51fc0057234254f,6,0
5df5c3921f3e258ce671da80d51fc0057234254f,7,2
5df5c3921f3e258ce671da80d51fc0057234254f,8,1
5df5c3921f3e258ce671da80d51fc0057234254f,9,0
5df5c3921f3e258ce671da80d51fc0057234254f,10,0
5df5c3921f3e258ce671da80d51fc0057234254f,11,0
5df5c3921f3e258ce671da80d51fc0057234254f,12,1
5df5c3921f3e258ce671da80d51fc0057234254f,13,1
5df5c3921f3e258ce671da80d51fc0057234254f,14,0
5df5c3921f3e258ce671da80d51fc0057234254f,15,8
5df5c3921f3e258ce671da80d51fc0057234254f,16,0
5df5c3921f3e258ce671da80d51fc0057234254f,17,0
5df5c3921f3e258ce671da80d51fc0057234254f,18,0
5df5c3921f3e258ce671da80d51fc0057234254f,19,0
5df5c3921f3e258ce671da80d51fc0057234254f,20,5
5df5c3921f3e258ce671da80d51fc0057234254f,21,1
5df5c3921f3e258ce671da80d51fc0057234254f,22,1
5df5c3921f3e258ce671da80d51fc0057234254f,23,2
0e090f62729f4023b1498ce963568a83e6ce4129,0,10
0e090f62729f4023b1498ce963568a83e6ce4129,1,7
0e090f62729f4023b1498ce963568a83e6ce4129,2,0
0e090f62729f4023b1498ce963568a83e6ce4129,3,0
0e090f62729f4023b1498ce963568a83e6ce4129,4,2
0e090f62729f4023b1498ce963568a83e6ce4129,5,0
0e090f62729f4023b1498ce963568a83e6ce4129,6,0
0e090f62729f4023b1498ce963568a83e6ce4129,7,0
0e090f62729f4023b1498ce963568a83e6ce4129,8,1
0e090f62729f4023b1498ce963568a83e6ce4129,9,0
0e090f62729f4023b1498ce963568a83e6ce4129,10,0
0e090f62729f4023b1498ce963568a83e6ce4129,11,0
0e090f62729f4023b1498ce963568a83e6ce4129,12,4
0e090f62729f4023b1498ce963568a83e6ce4129,13,0
0e090f62729f4023b1498ce963568a83e6ce4129,14,0
0e090f62729f4023b1498ce963568a83e6ce4129,15,0
0e090f62729f4023b1498ce963568a83e6ce4129,16,0
0e090f62729f4023b1498ce963568a83e6ce4129,17,1
0e090f62729f4023b1498ce963568a83e6ce4129,18,3
0e090f62729f4023b1498ce963568a83e6ce4129,19,0
0e090f62729f4023b1498ce963568a83e6ce4129,20,20
0e090f62729f4023b1498ce963568a83e6ce4129,21,8
0e090f62729f4023b1498ce963568a83e6ce4129,22,5
0e090f62729f4023b1498ce963568a83e6ce4129,23,2
e94d28c900722350a2ceb80c8c9edb87bacd0029,0,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,1,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,2,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,3,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,4,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,5,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,6,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,7,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,8,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,9,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,10,1
e94d28c900722350a2ceb80c8c9edb87bacd0029,11,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,12,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,13,7
e94d28c900722350a2ceb80c8c9edb87bacd0029,14,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,15,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,16,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,17,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,18,2
e94d28c900722350a2ceb80c8c9edb87bacd0029,19,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,20,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,21,9
e94d28c900722350a2ceb80c8c9edb87bacd0029,22,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,23,0
663ec42e075011c204e14df72e0db58a4f80cc2f,0,31
663ec42e075011c204e14df72e0db58a4f80cc2f,1,2
663ec42e075011c204e14df72e0db58a4f80cc2f,2,41
663ec42e075011c204e14df72e0db58a4f80cc2f,3,3
663ec42e075011c204e14df72e0db58a4f80cc2f,4,57
663ec42e075011c204e14df72e0db58a4f80cc2f,5,1
663ec42e075011c204e14df72e0db58a4f80cc2f,6,2
663ec42e075011c204e14df72e0db58a4f80cc2f,7,2
663ec42e075011c204e14df72e0db58a4f80cc2f,8,28
663ec42e075011c204e14df72e0db58a4f80cc2f,9,0
663ec42e075011c204e14df72e0db58a4f80cc2f,10,22
663ec42e075011c204e14df72e0db58a4f80cc2f,11,3
663ec42e075011c204e14df72e0db58a4f80cc2f,12,2
663ec42e075011c204e14df72e0db58a4f80cc2f,13,38
663ec42e075011c204e14df72e0db58a4f80cc2f,14,0
663ec42e075011c204e14df72e0db58a4f80cc2f,15,0
663ec42e075011c204e14df72e0db58a4f80cc2f,16,0
663ec42e075011c204e14df72e0db58a4f80cc2f,17,25
663ec42e075011c204e14df72e0db58a4f80cc2f,18,3
663ec42e075011c204e14df72e0db58a4f80cc2f,19,0
663ec42e075011c204e14df72e0db58a4f80cc2f,20,0
663ec42e075011c204e14df72e0db58a4f80cc2f,21,10
663ec42e075011c204e14df72e0db58a4f80cc2f,22,0
663ec42e075011c204e14df72e0db58a4f80cc2f,23,7
262973b99765e3db830c21b590a22b67274b090a,0,2
262973b99765e3db830c21b590a22b67274b090a,1,1
262973b99765e3db830c21b590a22b67274b090a,2,0
262973b99765e3db830c21b590a22b67274b090a,3,2
262973b99765e3db830c21b590a22b67274b090a,4,1
262973b99765e3db830c21b590a22b67274b090a,5,2
262973b99765e3db830c21b590a22b67274b090a,6,2
262973b99765e3db830c21b590a22b67274b090a,7,1
262973b99765e3db830c21b590a22b67274b090a,8,3
262973b99765e3db830c21b590a22b67274b090a,9,0
262973b99765e3db830c21b590a22b67274b090a,10,0
262973b99765e3db830c21b590a22b67274b090a,11,0
262973b99765e3db830c21b590a22b67274b090a,12,5
262973b99765e3db830c21b590a22b67274b090a,13,1
262973b99765e3db830c21b590a22b67274b090a,14,1
262973b99765e3db830c21b590a22b67274b090a,15,0
262973b99765e3db830c21b590a22b67274b090a,16,3
262973b99765e3db830c21b590a22b67274b090a,17,4
262973b99765e3db830c21b590a22b67274b090a,18,0
262973b99765e3db830c21b590a22b67274b090a,19,1
262973b99765e3db830c21b590a22b67274b090a,20,3
262973b99765e3db830c21b590a22b67274b090a,21,11
262973b99765e3db830c21b590a22b67274b090a,22,0
262973b99765e3db830c21b590a22b67274b090a,23,1
5e513f294366d95e87ce71c6a8a212867d616404,0,1
5e513f294366d95e87ce71c6a8a212867d616404,1,1
5e513f294366d95e87ce71c6a8a212867d616404,2,0
5e513f294366d95e87ce71c6a8a212867d616404,3,2
5e513f294366d95e87ce71c6a8a212867d616404,4,10
5e513f294366d95e87ce71c6a8a212867d616404,5,0
5e513f294366d95e87ce71c6a8a212867d616404,6,0
5e513f294366d95e87ce71c6a8a212867d616404,7,0
5e513f294366d95e87ce71c6a8a212867d616404,8,0
5e513f294366d95e87ce71c6a8a212867d616404,9,0
5e513f294366d95e87ce71c6a8a212867d616404,10,0
5e513f294366d95e87ce71c6a8a212867d616404,11,0
5e513f294366d95e87ce71c6a8a212867d616404,12,0
5e513f294366d95e87ce71c6a8a212867d616404,13,0
5e513f294366d95e87ce71c6a8a212867d616404,14,0
5e513f294366d95e87ce71c6a8a212867d616404,15,0
5e513f294366d95e87ce71c6a8a212867d616404,16,0
5e513f294366d95e87ce71c6a8a212867d616404,17,0
5e513f294366d95e87ce71c6a8a212867d616404,18,0
5e513f294366d95e87ce71c6a8a212867d616404,19,0
5e513f294366d95e87ce71c6a8a212867d616404,20,0
5e513f294366d95e87ce71c6a8a212867d616404,21,2
5e513f294366d95e87ce71c6a8a212867d616404,22,1
5e513f294366d95e87ce71c6a8a212867d616404,23,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,0,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,1,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,2,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,3,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,4,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,5,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,6,2
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,7,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,8,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,9,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,10,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,11,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,12,2
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,13,6
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,14,7
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,15,17
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,16,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,17,15
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,18,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,19,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,20,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,21,9
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,22,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,23,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,0,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,1,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,2,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,3,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,4,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,5,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,6,7
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,7,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,8,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,9,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,10,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,11,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,12,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,13,3
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,14,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,15,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,16,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,17,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,18,4
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,19,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,20,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,21,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,22,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,23,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,0,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,1,2
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,2,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,3,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,4,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,5,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,6,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,7,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,8,13
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,9,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,10,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,11,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,12,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,13,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,14,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,15,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,16,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,17,8
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,18,5
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,19,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,20,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,21,9
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,22,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,23,9
ec932676b71d53a899ae637505563dc349efdefb,0,2
ec932676b71d53a899ae637505563dc349efdefb,1,13
ec932676b71d53a899ae637505563dc349efdefb,2,0
ec932676b71d53a899ae637505563dc349efdefb,3,5
ec932676b71d53a899ae637505563dc349efdefb,4,24
ec932676b71d53a899ae637505563dc349efdefb,5,2
ec932676b71d53a899ae637505563dc349efdefb,6,5
ec932676b71d53a899ae637505563dc349efdefb,7,2
ec932676b71d53a899ae637505563dc349efdefb,8,3
ec932676b71d53a899ae637505563dc349efdefb,9,0
ec932676b71d53a899ae637505563dc349efdefb,10,1
ec932676b71d53a899ae637505563dc349efdefb,11,0
ec932676b71d53a899ae637505563dc349efdefb,12,0
ec932676b71d53a899ae637505563dc349efdefb,13,1
ec932676b71d53a899ae637505563dc349efdefb,14,1
ec932676b71d53a899ae637505563dc349efdefb,15,5
ec932676b71d53a899ae637505563dc349efdefb,16,2
ec932676b71d53a899ae637505563dc349efdefb,17,4
ec932676b71d53a899ae637505563dc349efdefb,18,0
ec932676b71d53a899ae637505563dc349efdefb,19,0
ec932676b71d53a899ae637505563dc349efdefb,20,7
ec932676b71d53a899ae637505563dc349efdefb,21,8
ec932676b71d53a899ae637505563dc349efdefb,22,3
ec932676b71d53a899ae637505563dc349efdefb,23,1
8e857ccde902a429df240ca8dda3d6db68c1553a,0,10
8e857ccde902a429df240ca8dda3d6db68c1553a,1,39
8e857ccde902a429df240ca8dda3d6db68c1553a,2,5
8e857ccde902a429df240ca8dda3d6db68c1553a,3,34
8e857ccde902a429df240ca8dda3d6db68c1553a,4,93
8e857ccde902a429df240ca8dda3d6db68c1553a,5,0
8e857ccde902a429df240ca8dda3d6db68c1553a,6,0
8e857ccde902a429df240ca8dda3d6db68c1553a,7,10
8e857ccde902a429df240ca8dda3d6db68c1553a,8,9
8e857ccde902a429df240ca8dda3d6db68c1553a,9,0
8e857ccde902a429df240ca8dda3d6db68c1553a,10,0
8e857ccde902a429df240ca8dda3d6db68c1553a,11,0
8e857ccde902a429df240ca8dda3d6db68c1553a,12,1
8e857ccde902a429df240ca8dda3d6db68c1553a,13,7
8e857ccde902a429df240ca8dda3d6db68c1553a,14,4
8e857ccde902a429df240ca8dda3d6db68c1553a,15,9
8e857ccde902a429df240ca8dda3d6db68c1553a,16,10
8e857ccde902a429df240ca8dda3d6db68c1553a,17,10
8e857ccde902a429df240ca8dda3d6db68c1553a,18,5
8e857ccde902a429df240ca8dda3d6db68c1553a,19,0
8e857ccde902a429df240ca8dda3d6db68c1553a,20,0
8e857ccde902a429df240ca8dda3d6db68c1553a,21,14
8e857ccde902a429df240ca8dda3d6db68c1553a,22,8
8e857ccde902a429df240ca8dda3d6db68c1553a,23,41
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,0,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,1,28
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,2,2
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,3,9
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,4,31
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,5,13
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,6,25
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,7,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,8,8
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,9,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,10,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,11,13
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,12,34
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,13,7
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,14,6
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,15,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,16,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,17,12
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,18,14
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,19,5
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,20,3
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,21,9
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,22,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,23,8
