8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,21,26
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,22,14
1d2c3ef52fe2532de3a10bb413bb92321343fad5,0,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,1,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,2,3
1d2c3ef52fe2532de3a10bb413bb92321343fad5,3,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,4,5
1d2c3ef52fe2532de3a10bb413bb92321343fad5,5,7
1d2c3ef52fe2532de3a10bb413bb92321343fad5,6,7
1d2c3ef52fe2532de3a10bb413bb92321343fad5,7,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,8,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,9,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,10,21
1d2c3ef52fe2532de3a10bb413bb92321343fad5,11,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,12,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,13,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,14,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,15,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,16,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,17,2
1d2c3ef52fe2532de3a10bb413bb92321343fad5,18,8
1d2c3ef52fe2532de3a10bb413bb92321343fad5,19,9
1d2c3ef52fe2532de3a10bb413bb92321343fad5,20,7
1d2c3ef52fe2532de3a10bb413bb92321343fad5,21,6
1d2c3ef52fe2532de3a10bb413bb92321343fad5,22,8
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,0,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,1,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,2,4
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,3,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,4,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,5,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,6,22
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,7,3
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,8,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,9,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,10,3
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,11,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,12,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,13,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,14,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,15,34
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,16,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,17,11
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,18,13
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,19,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,20,22
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,21,5
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,22,9
ee80d2476dff24dccb2a0a0370082ab8dedff029,0,9
ee80d2476dff24dccb2a0a0370082ab8dedff029,1,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,2,9
ee80d2476dff24dccb2a0a0370082ab8dedff029,3,75
ee80d2476dff24dccb2a0a0370082ab8dedff029,4,1
ee80d2476dff24dccb2a0a0370082ab8dedff029,5,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,6,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,7,67
ee80d2476dff24dccb2a0a0370082ab8dedff029,8,88
ee80d2476dff24dccb2a0a0370082ab8dedff029,9,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,10,65
ee80d2476dff24dccb2a0a0370082ab8dedff029,11,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,12,40
ee80d2476dff24dccb2a0a0370082ab8dedff029,13,7
ee80d2476dff24dccb2a0a0370082ab8dedff029,14,5
ee80d2476dff24dccb2a0a0370082ab8dedff029,15,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,16,2
ee80d2476dff24dccb2a0a0370082ab8dedff029,17,2
ee80d2476dff24dccb2a0a0370082ab8dedff029,18,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,19,3
ee80d2476dff24dccb2a0a0370082ab8dedff029,20,23
ee80d2476dff24dccb2a0a0370082ab8dedff029,21,9
ee80d2476dff24dccb2a0a0370082ab8dedff029,22,39
8283b2695fa62e3964b5925cd0d69fea7ba5e782,0,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,1,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,2,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,3,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,4,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,5,3
8283b2695fa62e3964b5925cd0d69fea7ba5e782,6,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,7,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,8,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,9,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,10,6
8283b2695fa62e3964b5925cd0d69fea7ba5e782,11,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,12,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,13,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,14,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,15,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,16,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,17,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,18,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,19,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,20,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,21,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,22,0
5df5c3921f3e258ce671da80d51fc0057234254f,0,0
5df5c3921f3e258ce671da80d51fc0057234254f,1,0
5df5c3921f3e258ce671da80d51fc0057234254f,2,4
5df5c3921f3e258ce671da80d51fc0057234254f,3,0
5df5c3921f3e258ce671da80d51fc0057234254f,4,8
5df5c3921f3e258ce671da80d51fc0057234254f,5,1
5df5c3921f3e258ce671da80d51fc0057234254f,6,5
5df5c3921f3e258ce671da80d51fc0057234254f,7,0
5df5c3921f3e258ce671da80d51fc0057234254f,8,2
5df5c3921f3e258ce671da80d51fc0057234254f,9,0
5df5c3921f3e258ce671da80d51fc0057234254f,10,9
5df5c3921f3e258ce671da80d51fc0057234254f,11,0
5df5c3921f3e258ce671da80d51fc0057234254f,12,0
5df5c3921f3e258ce671da80d51fc0057234254f,13,0
5df5c3921f3e258ce671da80d51fc0057234254f,14,2
5df5c3921f3e258ce671da80d51fc0057234254f,15,1
5df5c3921f3e258ce671da80d51fc0057234254f,16,0
5df5c3921f3e258ce671da80d51fc0057234254f,17,2
5df5c3921f3e258ce671da80d51fc0057234254f,18,1
5df5c3921f3e258ce671da80d51fc0057234254f,19,0
5df5c3921f3e258ce671da80d51fc0057234254f,20,0
5df5c3921f3e258ce671da80d51fc0057234254f,21,2
5df5c3921f3e258ce671da80d51fc0057234254f,22,1
0e090f62729f4023b1498ce963568a83e6ce4129,0,0
0e090f62729f4023b1498ce963568a83e6ce4129,1,0
0e090f62729f4023b1498ce963568a83e6ce4129,2,2
0e090f62729f4023b1498ce963568a83e6ce4129,3,19
0e090f62729f4023b1498ce963568a83e6ce4129,4,0
0e090f62729f4023b1498ce963568a83e6ce4129,5,0
0e090f62729f4023b1498ce963568a83e6ce4129,6,21
0e090f62729f4023b1498ce963568a83e6ce4129,7,0
0e090f62729f4023b1498ce963568a83e6ce4129,8,4
0e090f62729f4023b1498ce963568a83e6ce4129,9,5
0e090f62729f4023b1498ce963568a83e6ce4129,10,0
0e090f62729f4023b1498ce963568a83e6ce4129,11,0
0e090f62729f4023b1498ce963568a83e6ce4129,12,1
0e090f62729f4023b1498ce963568a83e6ce4129,13,0
0e090f62729f4023b1498ce963568a83e6ce4129,14,0
0e090f62729f4023b1498ce963568a83e6ce4129,15,0
0e090f62729f4023b1498ce963568a83e6ce4129,16,0
0e090f62729f4023b1498ce963568a83e6ce4129,17,0
0e090f62729f4023b1498ce963568a83e6ce4129,18,1
0e090f62729f4023b1498ce963568a83e6ce4129,19,0
0e090f62729f4023b1498ce963568a83e6ce4129,20,1
0e090f62729f4023b1498ce963568a83e6ce4129,21,2
0e090f62729f4023b1498ce963568a83e6ce4129,22,7
e94d28c900722350a2ceb80c8c9edb87bacd0029,0,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,1,1
e94d28c900722350a2ceb80c8c9edb87bacd0029,2,1
e94d28c900722350a2ceb80c8c9edb87bacd0029,3,8
e94d28c900722350a2ceb80c8c9edb87bacd0029,4,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,5,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,6,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,7,3
e94d28c900722350a2ceb80c8c9edb87bacd0029,8,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,9,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,10,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,11,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,12,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,13,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,14,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,15,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,16,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,17,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,18,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,19,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,20,2
e94d28c900722350a2ceb80c8c9edb87bacd0029,21,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,22,4
663ec42e075011c204e14df72e0db58a4f80cc2f,0,0
663ec42e075011c204e14df72e0db58a4f80cc2f,1,22
663ec42e075011c204e14df72e0db58a4f80cc2f,2,66
663ec42e075011c204e14df72e0db58a4f80cc2f,3,5
663ec42e075011c204e14df72e0db58a4f80cc2f,4,4
663ec42e075011c204e14df72e0db58a4f80cc2f,5,1
663ec42e075011c204e14df72e0db58a4f80cc2f,6,0
663ec42e075011c204e14df72e0db58a4f80cc2f,7,2
663ec42e075011c204e14df72e0db58a4f80cc2f,8,2
663ec42e075011c204e14df72e0db58a4f80cc2f,9,0
663ec42e075011c204e14df72e0db58a4f80cc2f,10,4
663ec42e075011c204e14df72e0db58a4f80cc2f,11,26
663ec42e075011c204e14df72e0db58a4f80cc2f,12,4
663ec42e075011c204e14df72e0db58a4f80cc2f,13,0
663ec42e075011c204e14df72e0db58a4f80cc2f,14,4
663ec42e075011c204e14df72e0db58a4f80cc2f,15,26
663ec42e075011c204e14df72e0db58a4f80cc2f,16,0
663ec42e075011c204e14df72e0db58a4f80cc2f,17,41
663ec42e075011c204e14df72e0db58a4f80cc2f,18,2
663ec42e075011c204e14df72e0db58a4f80cc2f,19,0
663ec42e075011c204e14df72e0db58a4f80cc2f,20,26
663ec42e075011c204e14df72e0db58a4f80cc2f,21,3
663ec42e075011c204e14df72e0db58a4f80cc2f,22,39
262973b99765e3db830c21b590a22b67274b090a,0,3
262973b99765e3db830c21b590a22b67274b090a,1,0
262973b99765e3db830c21b590a22b67274b090a,2,7
262973b99765e3db830c21b590a22b67274b090a,3,8
262973b99765e3db830c21b590a22b67274b090a,4,0
262973b99765e3db830c21b590a22b67274b090a,5,1
262973b99765e3db830c21b590a22b67274b090a,6,3
262973b99765e3db830c21b590a22b67274b090a,7,2
262973b99765e3db830c21b590a22b67274b090a,8,2
262973b99765e3db830c21b590a22b67274b090a,9,0
262973b99765e3db830c21b590a22b67274b090a,10,2
262973b99765e3db830c21b590a22b67274b090a,11,1
262973b99765e3db830c21b590a22b67274b090a,12,2
262973b99765e3db830c21b590a22b67274b090a,13,1
262973b99765e3db830c21b590a22b67274b090a,14,1
262973b99765e3db830c21b590a22b67274b090a,15,5
262973b99765e3db830c21b590a22b67274b090a,16,0
262973b99765e3db830c21b590a22b67274b090a,17,0
262973b99765e3db830c21b590a22b67274b090a,18,1
262973b99765e3db830c21b590a22b67274b090a,19,0
262973b99765e3db830c21b590a22b67274b090a,20,2
262973b99765e3db830c21b590a22b67274b090a,21,2
262973b99765e3db830c21b590a22b67274b090a,22,1
5e513f294366d95e87ce71c6a8a212867d616404,0,0
5e513f294366d95e87ce71c6a8a212867d616404,1,0
5e513f294366d95e87ce71c6a8a212867d616404,2,10
5e513f294366d95e87ce71c6a8a212867d616404,3,2
5e513f294366d95e87ce71c6a8a212867d616404,4,0
5e513f294366d95e87ce71c6a8a212867d616404,5,0
5e513f294366d95e87ce71c6a8a212867d616404,6,2
5e513f294366d95e87ce71c6a8a212867d616404,7,0
5e513f294366d95e87ce71c6a8a212867d616404,8,0
5e513f294366d95e87ce71c6a8a212867d616404,9,1
5e513f294366d95e87ce71c6a8a212867d616404,10,1
5e513f294366d95e87ce71c6a8a212867d616404,11,0
5e513f294366d95e87ce71c6a8a212867d616404,12,0
5e513f294366d95e87ce71c6a8a212867d616404,13,0
5e513f294366d95e87ce71c6a8a212867d616404,14,0
5e513f294366d95e87ce71c6a8a212867d616404,15,0
5e513f294366d95e87ce71c6a8a212867d616404,16,0
5e513f294366d95e87ce71c6a8a212867d616404,17,0
5e513f294366d95e87ce71c6a8a212867d616404,18,0
5e513f294366d95e87ce71c6a8a212867d616404,19,0
5e513f294366d95e87ce71c6a8a212867d616404,20,0
5e513f294366d95e87ce71c6a8a212867d616404,21,1
5e513f294366d95e87ce71c6a8a212867d616404,22,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,0,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,1,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,2,9
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,3,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,4,17
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,5,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,6,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,7,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,8,2
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,9,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,10,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,11,7
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,12,2
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,13,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,14,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,15,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,16,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,17,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,18,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,19,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,20,15
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,21,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,22,6
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,0,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,1,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,2,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,3,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,4,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,5,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,6,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,7,7
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,8,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,9,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,10,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,11,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,12,4
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,13,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,14,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,15,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,16,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,17,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,18,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,19,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,20,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,21,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,22,3
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,0,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,1,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,2,8
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,3,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,4,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,5,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,6,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,7,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,8,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,9,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,10,5
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,11,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,12,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,13,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,14,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,15,13
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,16,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,17,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,18,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,19,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,20,8
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,21,9
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,22,2
ec932676b71d53a899ae637505563dc349efdefb,0,0
ec932676b71d53a899ae637505563dc349efdefb,1,1
ec932676b71d53a899ae637505563dc349efdefb,2,24
ec932676b71d53a899ae637505563dc349efdefb,3,12
ec932676b71d53a899ae637505563dc349efdefb,4,1
ec932676b71d53a899ae637505563dc349efdefb,5,0
ec932676b71d53a899ae637505563dc349efdefb,6,7
ec932676b71d53a899ae637505563dc349efdefb,7,5
ec932676b71d53a899ae637505563dc349efdefb,8,0
ec932676b71d53a899ae637505563dc349efdefb,9,3
ec932676b71d53a899ae637505563dc349efdefb,10,6
ec932676b71d53a899ae637505563dc349efdefb,11,0
ec932676b71d53a899ae637505563dc349efdefb,12,0
ec932676b71d53a899ae637505563dc349efdefb,13,2
ec932676b71d53a899ae637505563dc349efdefb,14,2
ec932676b71d53a899ae637505563dc349efdefb,15,3
ec932676b71d53a899ae637505563dc349efdefb,16,7
ec932676b71d53a899ae637505563dc349efdefb,17,0
ec932676b71d53a899ae637505563dc349efdefb,18,0
ec932676b71d53a899ae637505563dc349efdefb,19,2
ec932676b71d53a899ae637505563dc349efdefb,20,4
ec932676b71d53a899ae637505563dc349efdefb,21,9
ec932676b71d53a899ae637505563dc349efdefb,22,1
8e857ccde902a429df240ca8dda3d6db68c1553a,0,0
8e857ccde902a429df240ca8dda3d6db68c1553a,1,13
8e857ccde902a429df240ca8dda3d6db68c1553a,2,108
8e857ccde902a429df240ca8dda3d6db68c1553a,3,14
8e857ccde902a429df240ca8dda3d6db68c1553a,4,4
8e857ccde902a429df240ca8dda3d6db68c1553a,5,2
8e857ccde902a429df240ca8dda3d6db68c1553a,6,0
8e857ccde902a429df240ca8dda3d6db68c1553a,7,0
8e857ccde902a429df240ca8dda3d6db68c1553a,8,2
8e857ccde902a429df240ca8dda3d6db68c1553a,9,0
8e857ccde902a429df240ca8dda3d6db68c1553a,10,32
8e857ccde902a429df240ca8dda3d6db68c1553a,11,6
8e857ccde902a429df240ca8dda3d6db68c1553a,12,0
8e857ccde902a429df240ca8dda3d6db68c1553a,13,0
8e857ccde902a429df240ca8dda3d6db68c1553a,14,10
8e857ccde902a429df240ca8dda3d6db68c1553a,15,13
8e857ccde902a429df240ca8dda3d6db68c1553a,16,0
8e857ccde902a429df240ca8dda3d6db68c1553a,17,5
8e857ccde902a429df240ca8dda3d6db68c1553a,18,9
8e857ccde902a429df240ca8dda3d6db68c1553a,19,3
8e857ccde902a429df240ca8dda3d6db68c1553a,20,10
8e857ccde902a429df240ca8dda3d6db68c1553a,21,51
8e857ccde902a429df240ca8dda3d6db68c1553a,22,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,0,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,1,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,2,38
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,3,7
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,4,5
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,5,24
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,6,3
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,7,15
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,8,40
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,9,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,10,10
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,11,6
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,12,19
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,13,2
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,14,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,15,8
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,16,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,17,2
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,18,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,19,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,20,12
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,21,36
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,22,0
cc26c37df5ee837f1920dd981eb3f72893b80504,0,0
cc26c37df5ee837f1920dd981eb3f72893b80504,1,1
cc26c37df5ee837f1920dd981eb3f72893b80504,2,1
cc26c37df5ee837f1920dd981eb3f72893b80504,3,16
cc26c37df5ee837f1920dd981eb3f72893b80504,4,0
cc26c37df5ee837f1920dd981eb3f72893b80504,5,3
cc26c37df5ee837f1920dd981eb3f72893b80504,6,20
cc26c37df5ee837f1920dd981eb3f72893b80504,7,0
cc26c37df5ee837f1920dd981eb3f72893b80504,8,1
cc26c37df5ee837f1920dd981eb3f72893b80504,9,0
cc26c37df5ee837f1920dd981eb3f72893b80504,10,9
cc26c37df5ee837f1920dd981eb3f72893b80504,11,1
cc26c37df5ee837f1920dd981eb3f72893b80504,12,21
cc26c37df5ee837f1920dd981eb3f72893b80504,13,6
cc26c37df5ee837f1920dd981eb3f72893b80504,14,0
cc26c37df5ee837f1920dd981eb3f72893b80504,15,7
cc26c37df5ee837f1920dd981eb3f72893b80504,16,0
cc26c37df5ee837f1920dd981eb3f72893b80504,17,0
cc26c37df5ee837f1920dd981eb3f72893b80504,18,0
cc26c37df5ee837f1920dd981eb3f72893b80504,19,0
cc26c37df5ee837f1920dd981eb3f72893b80504,20,31
cc26c37df5ee837f1920dd981eb3f72893b80504,21,0
cc26c37df5ee837f1920dd981eb3f72893b80504,22,1
6795a3f37770f601a6e6a207effa1941f941fd68,0,0
6795a3f37770f601a6e6a207effa1941f941fd68,1,3
6795a3f37770f601a6e6a207effa1941f941fd68,2,25
6795a3f37770f601a6e6a207effa1941f941fd68,3,0
6795a3f37770f601a6e6a207effa1941f941fd68,4,0
6795a3f37770f601a6e6a207effa1941f941fd68,5,0
6795a3f37770f601a6e6a207effa1941f941fd68,6,0
6795a3f37770f601a6e6a207effa1941f941fd68,7,0
6795a3f37770f601a6e6a207effa1941f941fd68,8,0
6795a3f37770f601a6e6a207effa1941f941fd68,9,0
6795a3f37770f601a6e6a207effa1941f941fd68,10,2
6795a3f37770f601a6e6a207effa1941f941fd68,11,0
6795a3f37770f601a6e6a207effa1941f941fd68,12,0
6795a3f37770f601a6e6a207effa1941f941fd68,13,0
6795a3f37770f601a6e6a207effa1941f941fd68,14,2
6795a3f37770f601a6e6a207effa1941f941fd68,15,5
6795a3f37770f601a6e6a207effa1941f941fd68,16,0
6795a3f37770f601a6e6a207effa1941f941fd68,17,19
6795a3f37770f601a6e6a207effa1941f941fd68,18,0
6795a3f37770f601a6e6a207effa1941f941fd68,19,2
6795a3f37770f601a6e6a207effa1941f941fd68,20,4
6795a3f37770f601a6e6a207effa1941f941fd68,21,11
6795a3f37770f601a6e6a207effa1941f941fd68,22,3
cf22d37fc7b381113cace9ffb910c653e8125084,0,0
cf22d37fc7b381113cace9ffb910c653e8125084,1,12
cf22d37fc7b381113cace9ffb910c653e8125084,2,34
cf22d37fc7b381113cace9ffb910c653e8125084,3,60
cf22d37fc7b381113cace9ffb910c653e8125084,4,3
cf22d37fc7b381113cace9ffb910c653e8125084,5,5
cf22d37fc7b381113cace9ffb910c653e8125084,6,3
cf22d37fc7b381113cace9ffb910c653e8125084,7,15
cf22d37fc7b381113cace9ffb910c653e8125084,8,2
cf22d37fc7b381113cace9ffb910c653e8125084,9,0
cf22d37fc7b381113cace9ffb910c653e8125084,10,40
cf22d37fc7b381113cace9ffb910c653e8125084,11,2
cf22d37fc7b381113cace9ffb910c653e8125084,12,4
cf22d37fc7b381113cace9ffb910c653e8125084,13,2
cf22d37fc7b381113cace9ffb910c653e8125084,14,11
cf22d37fc7b381113cace9ffb910c653e8125084,15,15
cf22d37fc7b381113cace9ffb910c653e8125084,16,3
cf22d37fc7b381113cace9ffb910c653e8125084,17,1
cf22d37fc7b381113cace9ffb910c653e8125084,18,15
cf22d37fc7b381113cace9ffb910c653e8125084,19,14
cf22d37fc7b381113cace9ffb910c653e8125084,20,17
cf22d37fc7b381113cace9ffb910c653e8125084,21,37
cf22d37fc7b381113cace9ffb910c653e8125084,22,20
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,0,7
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,1,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,2,12
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,3,5
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,4,4
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,5,5
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,6,1
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,7,3
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,8,3
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,9,0
