cc26c37df5ee837f1920dd981eb3f72893b80504,1,1
cc26c37df5ee837f1920dd981eb3f72893b80504,2,0
cc26c37df5ee837f1920dd981eb3f72893b80504,3,2
cc26c37df5ee837f1920dd981eb3f72893b80504,4,3
cc26c37df5ee837f1920dd981eb3f72893b80504,5,6
cc26c37df5ee837f1920dd981eb3f72893b80504,6,0
cc26c37df5ee837f1920dd981eb3f72893b80504,7,0
cc26c37df5ee837f1920dd981eb3f72893b80504,8,1
cc26c37df5ee837f1920dd981eb3f72893b80504,9,7
cc26c37df5ee837f1920dd981eb3f72893b80504,10,51
cc26c37df5ee837f1920dd981eb3f72893b80504,11,1
cc26c37df5ee837f1920dd981eb3f72893b80504,12,0
cc26c37df5ee837f1920dd981eb3f72893b80504,13,14
cc26c37df5ee837f1920dd981eb3f72893b80504,14,1
cc26c37df5ee837f1920dd981eb3f72893b80504,15,0
cc26c37df5ee837f1920dd981eb3f72893b80504,16,9
cc26c37df5ee837f1920dd981eb3f72893b80504,17,0
6795a3f37770f601a6e6a207effa1941f941fd68,0,0
6795a3f37770f601a6e6a207effa1941f941fd68,1,23
6795a3f37770f601a6e6a207effa1941f941fd68,2,14
6795a3f37770f601a6e6a207effa1941f941fd68,3,0
6795a3f37770f601a6e6a207effa1941f941fd68,4,0
6795a3f37770f601a6e6a207effa1941f941fd68,5,0
6795a3f37770f601a6e6a207effa1941f941fd68,6,2
6795a3f37770f601a6e6a207effa1941f941fd68,7,0
6795a3f37770f601a6e6a207effa1941f941fd68,8,3
6795a3f37770f601a6e6a207effa1941f941fd68,9,5
6795a3f37770f601a6e6a207effa1941f941fd68,10,13
6795a3f37770f601a6e6a207effa1941f941fd68,11,0
6795a3f37770f601a6e6a207effa1941f941fd68,12,0
6795a3f37770f601a6e6a207effa1941f941fd68,13,0
6795a3f37770f601a6e6a207effa1941f941fd68,14,16
6795a3f37770f601a6e6a207effa1941f941fd68,15,0
6795a3f37770f601a6e6a207effa1941f941fd68,16,0
6795a3f37770f601a6e6a207effa1941f941fd68,17,0
cf22d37fc7b381113cace9ffb910c653e8125084,0,18
cf22d37fc7b381113cace9ffb910c653e8125084,1,41
cf22d37fc7b381113cace9ffb910c653e8125084,2,33
cf22d37fc7b381113cace9ffb910c653e8125084,3,4
cf22d37fc7b381113cace9ffb910c653e8125084,4,9
cf22d37fc7b381113cace9ffb910c653e8125084,5,2
cf22d37fc7b381113cace9ffb910c653e8125084,6,12
cf22d37fc7b381113cace9ffb910c653e8125084,7,2
cf22d37fc7b381113cace9ffb910c653e8125084,8,21
cf22d37fc7b381113cace9ffb910c653e8125084,9,16
cf22d37fc7b381113cace9ffb910c653e8125084,10,6
cf22d37fc7b381113cace9ffb910c653e8125084,11,2
cf22d37fc7b381113cace9ffb910c653e8125084,12,4
cf22d37fc7b381113cace9ffb910c653e8125084,13,44
cf22d37fc7b381113cace9ffb910c653e8125084,14,21
cf22d37fc7b381113cace9ffb910c653e8125084,15,21
cf22d37fc7b381113cace9ffb910c653e8125084,16,43
cf22d37fc7b381113cace9ffb910c653e8125084,17,16
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,0,20
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,1,14
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,2,2
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,3,3
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,4,5
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,5,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,6,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,7,1
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,8,13
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,9,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,10,15
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,11,7
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,12,4
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,13,5
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,14,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,15,8
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,16,1
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,17,1
080014d63e3056ee832c43575d58fd55e5a3c87f,0,0
080014d63e3056ee832c43575d58fd55e5a3c87f,1,12
080014d63e3056ee832c43575d58fd55e5a3c87f,2,1
080014d63e3056ee832c43575d58fd55e5a3c87f,3,3
080014d63e3056ee832c43575d58fd55e5a3c87f,4,0
080014d63e3056ee832c43575d58fd55e5a3c87f,5,2
080014d63e3056ee832c43575d58fd55e5a3c87f,6,0
080014d63e3056ee832c43575d58fd55e5a3c87f,7,0
080014d63e3056ee832c43575d58fd55e5a3c87f,8,4
080014d63e3056ee832c43575d58fd55e5a3c87f,9,0
080014d63e3056ee832c43575d58fd55e5a3c87f,10,10
080014d63e3056ee832c43575d58fd55e5a3c87f,11,0
080014d63e3056ee832c43575d58fd55e5a3c87f,12,0
080014d63e3056ee832c43575d58fd55e5a3c87f,13,0
080014d63e3056ee832c43575d58fd55e5a3c87f,14,0
080014d63e3056ee832c43575d58fd55e5a3c87f,15,8
080014d63e3056ee832c43575d58fd55e5a3c87f,16,0
080014d63e3056ee832c43575d58fd55e5a3c87f,17,0
6b2c2db799b41a013581bf9da11dc01f84151269,0,1
6b2c2db799b41a013581bf9da11dc01f84151269,1,11
6b2c2db799b41a013581bf9da11dc01f84151269,2,0
6b2c2db799b41a013581bf9da11dc01f84151269,3,10
6b2c2db799b41a013581bf9da11dc01f84151269,4,18
6b2c2db799b41a013581bf9da11dc01f84151269,5,0
6b2c2db799b41a013581bf9da11dc01f84151269,6,0
6b2c2db799b41a013581bf9da11dc01f84151269,7,0
6b2c2db799b41a013581bf9da11dc01f84151269,8,3
6b2c2db799b41a013581bf9da11dc01f84151269,9,0
6b2c2db799b41a013581bf9da11dc01f84151269,10,34
6b2c2db799b41a013581bf9da11dc01f84151269,11,4
6b2c2db799b41a013581bf9da11dc01f84151269,12,27
6b2c2db799b41a013581bf9da11dc01f84151269,13,3
6b2c2db799b41a013581bf9da11dc01f84151269,14,0
6b2c2db799b41a013581bf9da11dc01f84151269,15,3
6b2c2db799b41a013581bf9da11dc01f84151269,16,0
6b2c2db799b41a013581bf9da11dc01f84151269,17,0
770bcd934702b077dd97b83288334a3fdcb89538,0,14
770bcd934702b077dd97b83288334a3fdcb89538,1,5
770bcd934702b077dd97b83288334a3fdcb89538,2,1
770bcd934702b077dd97b83288334a3fdcb89538,3,28
770bcd934702b077dd97b83288334a3fdcb89538,4,11
770bcd934702b077dd97b83288334a3fdcb89538,5,6
770bcd934702b077dd97b83288334a3fdcb89538,6,4
770bcd934702b077dd97b83288334a3fdcb89538,7,1
770bcd934702b077dd97b83288334a3fdcb89538,8,15
770bcd934702b077dd97b83288334a3fdcb89538,9,10
770bcd934702b077dd97b83288334a3fdcb89538,10,6
770bcd934702b077dd97b83288334a3fdcb89538,11,10
770bcd934702b077dd97b83288334a3fdcb89538,12,3
770bcd934702b077dd97b83288334a3fdcb89538,13,11
770bcd934702b077dd97b83288334a3fdcb89538,14,6
770bcd934702b077dd97b83288334a3fdcb89538,15,12
770bcd934702b077dd97b83288334a3fdcb89538,16,1
770bcd934702b077dd97b83288334a3fdcb89538,17,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,0,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,1,4
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,2,6
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,3,6
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,4,4
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,5,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,6,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,7,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,8,9
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,9,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,10,3
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,11,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,12,10
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,13,6
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,14,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,15,3
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,16,3
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,17,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,0,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,1,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,2,6
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,3,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,4,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,5,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,6,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,7,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,8,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,9,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,10,10
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,11,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,12,7
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,13,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,14,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,15,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,16,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,17,6
db69623b9f36224121f73737e1eeee8551e8a504,0,0
db69623b9f36224121f73737e1eeee8551e8a504,1,4
db69623b9f36224121f73737e1eeee8551e8a504,2,0
db69623b9f36224121f73737e1eeee8551e8a504,3,6
db69623b9f36224121f73737e1eeee8551e8a504,4,2
db69623b9f36224121f73737e1eeee8551e8a504,5,4
db69623b9f36224121f73737e1eeee8551e8a504,6,0
db69623b9f36224121f73737e1eeee8551e8a504,7,0
db69623b9f36224121f73737e1eeee8551e8a504,8,2
db69623b9f36224121f73737e1eeee8551e8a504,9,0
db69623b9f36224121f73737e1eeee8551e8a504,10,0
db69623b9f36224121f73737e1eeee8551e8a504,11,0
db69623b9f36224121f73737e1eeee8551e8a504,12,0
db69623b9f36224121f73737e1eeee8551e8a504,13,0
db69623b9f36224121f73737e1eeee8551e8a504,14,1
db69623b9f36224121f73737e1eeee8551e8a504,15,1
db69623b9f36224121f73737e1eeee8551e8a504,16,0
db69623b9f36224121f73737e1eeee8551e8a504,17,0
bc3411bbd509a85720079eda7a63cefaa8e20522,0,1
bc3411bbd509a85720079eda7a63cefaa8e20522,1,9
bc3411bbd509a85720079eda7a63cefaa8e20522,2,8
bc3411bbd509a85720079eda7a63cefaa8e20522,3,1
bc3411bbd509a85720079eda7a63cefaa8e20522,4,23
bc3411bbd509a85720079eda7a63cefaa8e20522,5,1
bc3411bbd509a85720079eda7a63cefaa8e20522,6,15
bc3411bbd509a85720079eda7a63cefaa8e20522,7,0
bc3411bbd509a85720079eda7a63cefaa8e20522,8,5
bc3411bbd509a85720079eda7a63cefaa8e20522,9,1
bc3411bbd509a85720079eda7a63cefaa8e20522,10,5
bc3411bbd509a85720079eda7a63cefaa8e20522,11,0
bc3411bbd509a85720079eda7a63cefaa8e20522,12,5
bc3411bbd509a85720079eda7a63cefaa8e20522,13,0
bc3411bbd509a85720079eda7a63cefaa8e20522,14,0
bc3411bbd509a85720079eda7a63cefaa8e20522,15,0
bc3411bbd509a85720079eda7a63cefaa8e20522,16,9
bc3411bbd509a85720079eda7a63cefaa8e20522,17,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,0,35
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,1,12
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,2,23
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,3,12
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,4,40
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,5,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,6,1
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,7,3
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,8,20
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,9,1
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,10,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,11,1
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,12,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,13,40
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,14,6
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,15,12
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,16,21
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,17,0
fc150c9561768329db04daca2f5c40d2d49dc3df,0,5
fc150c9561768329db04daca2f5c40d2d49dc3df,1,5
fc150c9561768329db04daca2f5c40d2d49dc3df,2,2
fc150c9561768329db04daca2f5c40d2d49dc3df,3,0
fc150c9561768329db04daca2f5c40d2d49dc3df,4,6
fc150c9561768329db04daca2f5c40d2d49dc3df,5,0
fc150c9561768329db04daca2f5c40d2d49dc3df,6,0
fc150c9561768329db04daca2f5c40d2d49dc3df,7,0
fc150c9561768329db04daca2f5c40d2d49dc3df,8,1
fc150c9561768329db04daca2f5c40d2d49dc3df,9,0
fc150c9561768329db04daca2f5c40d2d49dc3df,10,5
fc150c9561768329db04daca2f5c40d2d49dc3df,11,0
fc150c9561768329db04daca2f5c40d2d49dc3df,12,0
fc150c9561768329db04daca2f5c40d2d49dc3df,13,0
fc150c9561768329db04daca2f5c40d2d49dc3df,14,0
fc150c9561768329db04daca2f5c40d2d49dc3df,15,0
fc150c9561768329db04daca2f5c40d2d49dc3df,16,0
fc150c9561768329db04daca2f5c40d2d49dc3df,17,0
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,0,29
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,1,63
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,2,27
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,3,5
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,4,7
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,5,4
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,6,25
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,7,14
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,8,23
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,9,14
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,10,27
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,11,5
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,12,34
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,13,9
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,14,2
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,15,8
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,16,4
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,17,6
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,0,40
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,1,14
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,2,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,3,138
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,4,1
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,5,4
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,6,16
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,7,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,8,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,9,51
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,10,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,11,23
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,12,15
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,13,45
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,14,18
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,15,90
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,16,1
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,17,0
97501ccb1015d8d6c8177f47dca69a3788162476,0,3
97501ccb1015d8d6c8177f47dca69a3788162476,1,3
97501ccb1015d8d6c8177f47dca69a3788162476,2,1
97501ccb1015d8d6c8177f47dca69a3788162476,3,2
97501ccb1015d8d6c8177f47dca69a3788162476,4,2
97501ccb1015d8d6c8177f47dca69a3788162476,5,0
97501ccb1015d8d6c8177f47dca69a3788162476,6,0
97501ccb1015d8d6c8177f47dca69a3788162476,7,0
97501ccb1015d8d6c8177f47dca69a3788162476,8,0
97501ccb1015d8d6c8177f47dca69a3788162476,9,2
97501ccb1015d8d6c8177f47dca69a3788162476,10,0
97501ccb1015d8d6c8177f47dca69a3788162476,11,0
97501ccb1015d8d6c8177f47dca69a3788162476,12,0
97501ccb1015d8d6c8177f47dca69a3788162476,13,6
97501ccb1015d8d6c8177f47dca69a3788162476,14,2
97501ccb1015d8d6c8177f47dca69a3788162476,15,0
97501ccb1015d8d6c8177f47dca69a3788162476,16,1
97501ccb1015d8d6c8177f47dca69a3788162476,17,0
79953fdadb77929415e702df8d8d0115d9ca0672,0,2
79953fdadb77929415e702df8d8d0115d9ca0672,1,2
79953fdadb77929415e702df8d8d0115d9ca0672,2,8
79953fdadb77929415e702df8d8d0115d9ca0672,3,0
79953fdadb77929415e702df8d8d0115d9ca0672,4,1
79953fdadb77929415e702df8d8d0115d9ca0672,5,0
79953fdadb77929415e702df8d8d0115d9ca0672,6,0
79953fdadb77929415e702df8d8d0115d9ca0672,7,2
79953fdadb77929415e702df8d8d0115d9ca0672,8,2
79953fdadb77929415e702df8d8d0115d9ca0672,9,0
79953fdadb77929415e702df8d8d0115d9ca0672,10,16
79953fdadb77929415e702df8d8d0115d9ca0672,11,0
79953fdadb77929415e702df8d8d0115d9ca0672,12,5
79953fdadb77929415e702df8d8d0115d9ca0672,13,5
79953fdadb77929415e702df8d8d0115d9ca0672,14,1
79953fdadb77929415e702df8d8d0115d9ca0672,15,1
79953fdadb77929415e702df8d8d0115d9ca0672,16,0
79953fdadb77929415e702df8d8d0115d9ca0672,17,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,0,4
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,1,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,2,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,3,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,4,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,5,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,6,2
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,7,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,8,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,9,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,10,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,11,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,12,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,13,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,14,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,15,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,16,16
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,17,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,0,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,1,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,2,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,3,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,4,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,5,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,6,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,7,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,8,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,9,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,10,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,11,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,12,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,13,5
de22e0e12ff23ef2da971181a8e81e7aa565ded3,14,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,15,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,16,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,17,0
6383f9446a103a9da06ea5f45808e32991330473,0,1
6383f9446a103a9da06ea5f45808e32991330473,1,5
6383f9446a103a9da06ea5f45808e32991330473,2,10
6383f9446a103a9da06ea5f45808e32991330473,3,0
6383f9446a103a9da06ea5f45808e32991330473,4,8
6383f9446a103a9da06ea5f45808e32991330473,5,2
6383f9446a103a9da06ea5f45808e32991330473,6,1
6383f9446a103a9da06ea5f45808e32991330473,7,2
6383f9446a103a9da06ea5f45808e32991330473,8,1
6383f9446a103a9da06ea5f45808e32991330473,9,1
6383f9446a103a9da06ea5f45808e32991330473,10,3
6383f9446a103a9da06ea5f45808e32991330473,11,4
6383f9446a103a9da06ea5f45808e32991330473,12,7
6383f9446a103a9da06ea5f45808e32991330473,13,1
6383f9446a103a9da06ea5f45808e32991330473,14,0
6383f9446a103a9da06ea5f45808e32991330473,15,1
6383f9446a103a9da06ea5f45808e32991330473,16,1
6383f9446a103a9da06ea5f45808e32991330473,17,1
79dbde5dffff386e653c0d117de881055bbcc647,0,15
79dbde5dffff386e653c0d117de881055bbcc647,1,8
79dbde5dffff386e653c0d117de881055bbcc647,2,0
79dbde5dffff386e653c0d117de881055bbcc647,3,3
79dbde5dffff386e653c0d117de881055bbcc647,4,14
79dbde5dffff386e653c0d117de881055bbcc647,5,4
79dbde5dffff386e653c0d117de881055bbcc647,6,0
79dbde5dffff386e653c0d117de881055bbcc647,7,11
79dbde5dffff386e653c0d117de881055bbcc647,8,19
79dbde5dffff386e653c0d117de881055bbcc647,9,5
79dbde5dffff386e653c0d117de881055bbcc647,10,14
79dbde5dffff386e653c0d117de881055bbcc647,11,1
79dbde5dffff386e653c0d117de881055bbcc647,12,20
79dbde5dffff386e653c0d117de881055bbcc647,13,2
79dbde5dffff386e653c0d117de881055bbcc647,14,0
79dbde5dffff386e653c0d117de881055bbcc647,15,10
79dbde5dffff386e653c0d117de881055bbcc647,16,7
79dbde5dffff386e653c0d117de881055bbcc647,17,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,0,2
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,1,10
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,2,7
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,3,2
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,4,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,5,7
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,6,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,7,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,8,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,9,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,10,6
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,11,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,12,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,13,0
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,14,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,15,12
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,16,6
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,17,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,0,3
2fcb4605371cf09cee541ed94e1438b86abfa7e1,1,16
2fcb4605371cf09cee541ed94e1438b86abfa7e1,2,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,3,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,4,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,5,7
2fcb4605371cf09cee541ed94e1438b86abfa7e1,6,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,7,3
2fcb4605371cf09cee541ed94e1438b86abfa7e1,8,8
2fcb4605371cf09cee541ed94e1438b86abfa7e1,9,5
2fcb4605371cf09cee541ed94e1438b86abfa7e1,10,4
2fcb4605371cf09cee541ed94e1438b86abfa7e1,11,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,12,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,13,2
2fcb4605371cf09cee541ed94e1438b86abfa7e1,14,1
2fcb4605371cf09cee541ed94e1438b86abfa7e1,15,0
2fcb4605371cf09cee541ed94e1438b86abfa7e1,16,4
2fcb4605371cf09cee541ed94e1438b86abfa7e1,17,3
a866a61aec27e0eceba7f17deed537519f702c58,0,14
a866a61aec27e0eceba7f17deed537519f702c58,1,28
a866a61aec27e0eceba7f17deed537519f702c58,2,15
a866a61aec27e0eceba7f17deed537519f702c58,3,3
a866a61aec27e0eceba7f17deed537519f702c58,4,2
a866a61aec27e0eceba7f17deed537519f702c58,5,6
a866a61aec27e0eceba7f17deed537519f702c58,6,10
a866a61aec27e0eceba7f17deed537519f702c58,7,17
a866a61aec27e0eceba7f17deed537519f702c58,8,7
a866a61aec27e0eceba7f17deed537519f702c58,9,4
a866a61aec27e0eceba7f17deed537519f702c58,10,22
a866a61aec27e0eceba7f17deed537519f702c58,11,1
a866a61aec27e0eceba7f17deed537519f702c58,12,29
a866a61aec27e0eceba7f17deed537519f702c58,13,9
a866a61aec27e0eceba7f17deed537519f702c58,14,0
a866a61aec27e0eceba7f17deed537519f702c58,15,8
a866a61aec27e0eceba7f17deed537519f702c58,16,9
a866a61aec27e0eceba7f17deed537519f702c58,17,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,0,49
7c58a57e4153acdbf1ca54d4b670a7029403f64e,1,12
7c58a57e4153acdbf1ca54d4b670a7029403f64e,2,7
7c58a57e4153acdbf1ca54d4b670a7029403f64e,3,10
7c58a57e4153acdbf1ca54d4b670a7029403f64e,4,5
7c58a57e4153acdbf1ca54d4b670a7029403f64e,5,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,6,14
7c58a57e4153acdbf1ca54d4b670a7029403f64e,7,22
7c58a57e4153acdbf1ca54d4b670a7029403f64e,8,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,9,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,10,2
7c58a57e4153acdbf1ca54d4b670a7029403f64e,11,3
7c58a57e4153acdbf1ca54d4b670a7029403f64e,12,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,13,19
7c58a57e4153acdbf1ca54d4b670a7029403f64e,14,29
7c58a57e4153acdbf1ca54d4b670a7029403f64e,15,24
7c58a57e4153acdbf1ca54d4b670a7029403f64e,16,11
7c58a57e4153acdbf1ca54d4b670a7029403f64e,17,1
bef229ad12c95dbdd0788d87528cc8edf2093c0a,0,3
bef229ad12c95dbdd0788d87528cc8edf2093c0a,1,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,2,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,3,7
