e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,4,8
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,5,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,6,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,7,9
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,8,8
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,9,13
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,10,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,11,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,12,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,13,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,14,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,15,5
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,16,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,17,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,18,1
ec932676b71d53a899ae637505563dc349efdefb,0,13
ec932676b71d53a899ae637505563dc349efdefb,1,3
ec932676b71d53a899ae637505563dc349efdefb,2,5
ec932676b71d53a899ae637505563dc349efdefb,3,9
ec932676b71d53a899ae637505563dc349efdefb,4,1
ec932676b71d53a899ae637505563dc349efdefb,5,6
ec932676b71d53a899ae637505563dc349efdefb,6,0
ec932676b71d53a899ae637505563dc349efdefb,7,4
ec932676b71d53a899ae637505563dc349efdefb,8,19
ec932676b71d53a899ae637505563dc349efdefb,9,3
ec932676b71d53a899ae637505563dc349efdefb,10,1
ec932676b71d53a899ae637505563dc349efdefb,11,2
ec932676b71d53a899ae637505563dc349efdefb,12,1
ec932676b71d53a899ae637505563dc349efdefb,13,7
ec932676b71d53a899ae637505563dc349efdefb,14,7
ec932676b71d53a899ae637505563dc349efdefb,15,2
ec932676b71d53a899ae637505563dc349efdefb,16,0
ec932676b71d53a899ae637505563dc349efdefb,17,2
ec932676b71d53a899ae637505563dc349efdefb,18,4
8e857ccde902a429df240ca8dda3d6db68c1553a,0,11
8e857ccde902a429df240ca8dda3d6db68c1553a,1,6
8e857ccde902a429df240ca8dda3d6db68c1553a,2,6
8e857ccde902a429df240ca8dda3d6db68c1553a,3,52
8e857ccde902a429df240ca8dda3d6db68c1553a,4,4
8e857ccde902a429df240ca8dda3d6db68c1553a,5,6
8e857ccde902a429df240ca8dda3d6db68c1553a,6,5
8e857ccde902a429df240ca8dda3d6db68c1553a,7,5
8e857ccde902a429df240ca8dda3d6db68c1553a,8,102
8e857ccde902a429df240ca8dda3d6db68c1553a,9,9
8e857ccde902a429df240ca8dda3d6db68c1553a,10,13
8e857ccde902a429df240ca8dda3d6db68c1553a,11,0
8e857ccde902a429df240ca8dda3d6db68c1553a,12,23
8e857ccde902a429df240ca8dda3d6db68c1553a,13,2
8e857ccde902a429df240ca8dda3d6db68c1553a,14,33
8e857ccde902a429df240ca8dda3d6db68c1553a,15,14
8e857ccde902a429df240ca8dda3d6db68c1553a,16,2
8e857ccde902a429df240ca8dda3d6db68c1553a,17,10
8e857ccde902a429df240ca8dda3d6db68c1553a,18,6
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,0,9
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,1,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,2,2
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,3,28
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,4,23
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,5,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,6,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,7,25
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,8,40
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,9,8
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,10,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,11,5
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,12,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,13,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,14,2
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,15,10
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,16,42
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,17,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,18,6
cc26c37df5ee837f1920dd981eb3f72893b80504,0,14
cc26c37df5ee837f1920dd981eb3f72893b80504,1,0
cc26c37df5ee837f1920dd981eb3f72893b80504,2,0
cc26c37df5ee837f1920dd981eb3f72893b80504,3,0
cc26c37df5ee837f1920dd981eb3f72893b80504,4,22
cc26c37df5ee837f1920dd981eb3f72893b80504,5,0
cc26c37df5ee837f1920dd981eb3f72893b80504,6,0
cc26c37df5ee837f1920dd981eb3f72893b80504,7,1
cc26c37df5ee837f1920dd981eb3f72893b80504,8,1
cc26c37df5ee837f1920dd981eb3f72893b80504,9,7
cc26c37df5ee837f1920dd981eb3f72893b80504,10,1
cc26c37df5ee837f1920dd981eb3f72893b80504,11,6
cc26c37df5ee837f1920dd981eb3f72893b80504,12,1
cc26c37df5ee837f1920dd981eb3f72893b80504,13,3
cc26c37df5ee837f1920dd981eb3f72893b80504,14,51
cc26c37df5ee837f1920dd981eb3f72893b80504,15,9
cc26c37df5ee837f1920dd981eb3f72893b80504,16,1
cc26c37df5ee837f1920dd981eb3f72893b80504,17,0
cc26c37df5ee837f1920dd981eb3f72893b80504,18,1
6795a3f37770f601a6e6a207effa1941f941fd68,0,0
6795a3f37770f601a6e6a207effa1941f941fd68,1,0
6795a3f37770f601a6e6a207effa1941f941fd68,2,0
6795a3f37770f601a6e6a207effa1941f941fd68,3,11
6795a3f37770f601a6e6a207effa1941f941fd68,4,0
6795a3f37770f601a6e6a207effa1941f941fd68,5,0
6795a3f37770f601a6e6a207effa1941f941fd68,6,21
6795a3f37770f601a6e6a207effa1941f941fd68,7,0
6795a3f37770f601a6e6a207effa1941f941fd68,8,25
6795a3f37770f601a6e6a207effa1941f941fd68,9,5
6795a3f37770f601a6e6a207effa1941f941fd68,10,3
6795a3f37770f601a6e6a207effa1941f941fd68,11,0
6795a3f37770f601a6e6a207effa1941f941fd68,12,3
6795a3f37770f601a6e6a207effa1941f941fd68,13,0
6795a3f37770f601a6e6a207effa1941f941fd68,14,4
6795a3f37770f601a6e6a207effa1941f941fd68,15,2
6795a3f37770f601a6e6a207effa1941f941fd68,16,0
6795a3f37770f601a6e6a207effa1941f941fd68,17,2
6795a3f37770f601a6e6a207effa1941f941fd68,18,0
cf22d37fc7b381113cace9ffb910c653e8125084,0,45
cf22d37fc7b381113cace9ffb910c653e8125084,1,15
cf22d37fc7b381113cace9ffb910c653e8125084,2,3
cf22d37fc7b381113cace9ffb910c653e8125084,3,35
cf22d37fc7b381113cace9ffb910c653e8125084,4,15
cf22d37fc7b381113cace9ffb910c653e8125084,5,5
cf22d37fc7b381113cace9ffb910c653e8125084,6,7
cf22d37fc7b381113cace9ffb910c653e8125084,7,17
cf22d37fc7b381113cace9ffb910c653e8125084,8,42
cf22d37fc7b381113cace9ffb910c653e8125084,9,15
cf22d37fc7b381113cace9ffb910c653e8125084,10,12
cf22d37fc7b381113cace9ffb910c653e8125084,11,2
cf22d37fc7b381113cace9ffb910c653e8125084,12,18
cf22d37fc7b381113cace9ffb910c653e8125084,13,6
cf22d37fc7b381113cace9ffb910c653e8125084,14,8
cf22d37fc7b381113cace9ffb910c653e8125084,15,49
cf22d37fc7b381113cace9ffb910c653e8125084,16,4
cf22d37fc7b381113cace9ffb910c653e8125084,17,15
cf22d37fc7b381113cace9ffb910c653e8125084,18,2
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,0,12
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,1,1
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,2,4
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,3,6
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,4,13
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,5,7
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,6,2
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,7,4
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,8,12
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,9,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,10,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,11,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,12,13
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,13,5
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,14,16
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,15,1
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,16,3
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,17,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,18,0
080014d63e3056ee832c43575d58fd55e5a3c87f,0,0
080014d63e3056ee832c43575d58fd55e5a3c87f,1,0
080014d63e3056ee832c43575d58fd55e5a3c87f,2,0
080014d63e3056ee832c43575d58fd55e5a3c87f,3,5
080014d63e3056ee832c43575d58fd55e5a3c87f,4,8
080014d63e3056ee832c43575d58fd55e5a3c87f,5,0
080014d63e3056ee832c43575d58fd55e5a3c87f,6,0
080014d63e3056ee832c43575d58fd55e5a3c87f,7,3
080014d63e3056ee832c43575d58fd55e5a3c87f,8,12
080014d63e3056ee832c43575d58fd55e5a3c87f,9,0
080014d63e3056ee832c43575d58fd55e5a3c87f,10,1
080014d63e3056ee832c43575d58fd55e5a3c87f,11,2
080014d63e3056ee832c43575d58fd55e5a3c87f,12,4
080014d63e3056ee832c43575d58fd55e5a3c87f,13,0
080014d63e3056ee832c43575d58fd55e5a3c87f,14,2
080014d63e3056ee832c43575d58fd55e5a3c87f,15,0
080014d63e3056ee832c43575d58fd55e5a3c87f,16,3
080014d63e3056ee832c43575d58fd55e5a3c87f,17,0
080014d63e3056ee832c43575d58fd55e5a3c87f,18,0
6b2c2db799b41a013581bf9da11dc01f84151269,0,4
6b2c2db799b41a013581bf9da11dc01f84151269,1,0
6b2c2db799b41a013581bf9da11dc01f84151269,2,27
6b2c2db799b41a013581bf9da11dc01f84151269,3,1
6b2c2db799b41a013581bf9da11dc01f84151269,4,1
6b2c2db799b41a013581bf9da11dc01f84151269,5,1
6b2c2db799b41a013581bf9da11dc01f84151269,6,0
6b2c2db799b41a013581bf9da11dc01f84151269,7,1
6b2c2db799b41a013581bf9da11dc01f84151269,8,10
6b2c2db799b41a013581bf9da11dc01f84151269,9,0
6b2c2db799b41a013581bf9da11dc01f84151269,10,0
6b2c2db799b41a013581bf9da11dc01f84151269,11,0
6b2c2db799b41a013581bf9da11dc01f84151269,12,3
6b2c2db799b41a013581bf9da11dc01f84151269,13,18
6b2c2db799b41a013581bf9da11dc01f84151269,14,34
6b2c2db799b41a013581bf9da11dc01f84151269,15,0
6b2c2db799b41a013581bf9da11dc01f84151269,16,10
6b2c2db799b41a013581bf9da11dc01f84151269,17,0
6b2c2db799b41a013581bf9da11dc01f84151269,18,4
770bcd934702b077dd97b83288334a3fdcb89538,0,11
770bcd934702b077dd97b83288334a3fdcb89538,1,1
770bcd934702b077dd97b83288334a3fdcb89538,2,3
770bcd934702b077dd97b83288334a3fdcb89538,3,3
770bcd934702b077dd97b83288334a3fdcb89538,4,11
770bcd934702b077dd97b83288334a3fdcb89538,5,1
770bcd934702b077dd97b83288334a3fdcb89538,6,11
770bcd934702b077dd97b83288334a3fdcb89538,7,14
770bcd934702b077dd97b83288334a3fdcb89538,8,5
770bcd934702b077dd97b83288334a3fdcb89538,9,10
770bcd934702b077dd97b83288334a3fdcb89538,10,1
770bcd934702b077dd97b83288334a3fdcb89538,11,6
770bcd934702b077dd97b83288334a3fdcb89538,12,17
770bcd934702b077dd97b83288334a3fdcb89538,13,10
770bcd934702b077dd97b83288334a3fdcb89538,14,2
770bcd934702b077dd97b83288334a3fdcb89538,15,3
770bcd934702b077dd97b83288334a3fdcb89538,16,21
770bcd934702b077dd97b83288334a3fdcb89538,17,5
770bcd934702b077dd97b83288334a3fdcb89538,18,10
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,0,2
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,1,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,2,8
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,3,6
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,4,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,5,2
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,6,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,7,8
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,8,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,9,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,10,0
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,11,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,12,9
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,13,4
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,14,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,15,6
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,16,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,17,1
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,18,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,0,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,1,6
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,2,7
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,3,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,4,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,5,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,6,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,7,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,8,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,9,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,10,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,11,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,12,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,13,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,14,10
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,15,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,16,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,17,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,18,5
db69623b9f36224121f73737e1eeee8551e8a504,0,0
db69623b9f36224121f73737e1eeee8551e8a504,1,0
db69623b9f36224121f73737e1eeee8551e8a504,2,0
db69623b9f36224121f73737e1eeee8551e8a504,3,1
db69623b9f36224121f73737e1eeee8551e8a504,4,0
db69623b9f36224121f73737e1eeee8551e8a504,5,0
db69623b9f36224121f73737e1eeee8551e8a504,6,1
db69623b9f36224121f73737e1eeee8551e8a504,7,1
db69623b9f36224121f73737e1eeee8551e8a504,8,2
db69623b9f36224121f73737e1eeee8551e8a504,9,0
db69623b9f36224121f73737e1eeee8551e8a504,10,1
db69623b9f36224121f73737e1eeee8551e8a504,11,4
db69623b9f36224121f73737e1eeee8551e8a504,12,2
db69623b9f36224121f73737e1eeee8551e8a504,13,2
db69623b9f36224121f73737e1eeee8551e8a504,14,0
db69623b9f36224121f73737e1eeee8551e8a504,15,0
db69623b9f36224121f73737e1eeee8551e8a504,16,6
db69623b9f36224121f73737e1eeee8551e8a504,17,0
db69623b9f36224121f73737e1eeee8551e8a504,18,0
bc3411bbd509a85720079eda7a63cefaa8e20522,0,1
bc3411bbd509a85720079eda7a63cefaa8e20522,1,0
bc3411bbd509a85720079eda7a63cefaa8e20522,2,7
bc3411bbd509a85720079eda7a63cefaa8e20522,3,9
bc3411bbd509a85720079eda7a63cefaa8e20522,4,1
bc3411bbd509a85720079eda7a63cefaa8e20522,5,11
bc3411bbd509a85720079eda7a63cefaa8e20522,6,0
bc3411bbd509a85720079eda7a63cefaa8e20522,7,0
bc3411bbd509a85720079eda7a63cefaa8e20522,8,8
bc3411bbd509a85720079eda7a63cefaa8e20522,9,0
bc3411bbd509a85720079eda7a63cefaa8e20522,10,0
bc3411bbd509a85720079eda7a63cefaa8e20522,11,1
bc3411bbd509a85720079eda7a63cefaa8e20522,12,4
bc3411bbd509a85720079eda7a63cefaa8e20522,13,13
bc3411bbd509a85720079eda7a63cefaa8e20522,14,3
bc3411bbd509a85720079eda7a63cefaa8e20522,15,9
bc3411bbd509a85720079eda7a63cefaa8e20522,16,0
bc3411bbd509a85720079eda7a63cefaa8e20522,17,16
bc3411bbd509a85720079eda7a63cefaa8e20522,18,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,0,45
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,1,3
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,2,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,3,38
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,4,35
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,5,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,6,0
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,7,11
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,8,12
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,9,1
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,10,2
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,11,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,12,5
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,13,40
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,14,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,15,21
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,16,12
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,17,1
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,18,1
fc150c9561768329db04daca2f5c40d2d49dc3df,0,0
fc150c9561768329db04daca2f5c40d2d49dc3df,1,0
fc150c9561768329db04daca2f5c40d2d49dc3df,2,0
fc150c9561768329db04daca2f5c40d2d49dc3df,3,2
fc150c9561768329db04daca2f5c40d2d49dc3df,4,0
fc150c9561768329db04daca2f5c40d2d49dc3df,5,7
fc150c9561768329db04daca2f5c40d2d49dc3df,6,5
fc150c9561768329db04daca2f5c40d2d49dc3df,7,0
fc150c9561768329db04daca2f5c40d2d49dc3df,8,4
fc150c9561768329db04daca2f5c40d2d49dc3df,9,0
fc150c9561768329db04daca2f5c40d2d49dc3df,10,0
fc150c9561768329db04daca2f5c40d2d49dc3df,11,0
fc150c9561768329db04daca2f5c40d2d49dc3df,12,1
fc150c9561768329db04daca2f5c40d2d49dc3df,13,0
fc150c9561768329db04daca2f5c40d2d49dc3df,14,5
fc150c9561768329db04daca2f5c40d2d49dc3df,15,0
fc150c9561768329db04daca2f5c40d2d49dc3df,16,0
fc150c9561768329db04daca2f5c40d2d49dc3df,17,0
fc150c9561768329db04daca2f5c40d2d49dc3df,18,0
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,0,3
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,1,3
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,2,33
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,3,37
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,4,26
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,5,1
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,6,5
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,7,7
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,8,55
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,9,19
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,10,1
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,11,4
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,12,23
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,13,7
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,14,37
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,15,10
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,16,5
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,17,25
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,18,5
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,0,45
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,1,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,2,12
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,3,11
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,4,14
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,5,4
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,6,26
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,7,90
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,8,14
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,9,51
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,10,18
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,11,4
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,12,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,13,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,14,0
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,15,1
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,16,127
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,17,16
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,18,23
97501ccb1015d8d6c8177f47dca69a3788162476,0,2
97501ccb1015d8d6c8177f47dca69a3788162476,1,0
97501ccb1015d8d6c8177f47dca69a3788162476,2,0
97501ccb1015d8d6c8177f47dca69a3788162476,3,0
97501ccb1015d8d6c8177f47dca69a3788162476,4,3
97501ccb1015d8d6c8177f47dca69a3788162476,5,0
97501ccb1015d8d6c8177f47dca69a3788162476,6,1
97501ccb1015d8d6c8177f47dca69a3788162476,7,0
97501ccb1015d8d6c8177f47dca69a3788162476,8,6
97501ccb1015d8d6c8177f47dca69a3788162476,9,2
97501ccb1015d8d6c8177f47dca69a3788162476,10,2
97501ccb1015d8d6c8177f47dca69a3788162476,11,0
97501ccb1015d8d6c8177f47dca69a3788162476,12,0
97501ccb1015d8d6c8177f47dca69a3788162476,13,2
97501ccb1015d8d6c8177f47dca69a3788162476,14,0
97501ccb1015d8d6c8177f47dca69a3788162476,15,2
97501ccb1015d8d6c8177f47dca69a3788162476,16,2
97501ccb1015d8d6c8177f47dca69a3788162476,17,0
97501ccb1015d8d6c8177f47dca69a3788162476,18,0
79953fdadb77929415e702df8d8d0115d9ca0672,0,5
79953fdadb77929415e702df8d8d0115d9ca0672,1,1
79953fdadb77929415e702df8d8d0115d9ca0672,2,4
79953fdadb77929415e702df8d8d0115d9ca0672,3,3
79953fdadb77929415e702df8d8d0115d9ca0672,4,2
79953fdadb77929415e702df8d8d0115d9ca0672,5,1
79953fdadb77929415e702df8d8d0115d9ca0672,6,1
79953fdadb77929415e702df8d8d0115d9ca0672,7,1
79953fdadb77929415e702df8d8d0115d9ca0672,8,2
79953fdadb77929415e702df8d8d0115d9ca0672,9,0
79953fdadb77929415e702df8d8d0115d9ca0672,10,5
79953fdadb77929415e702df8d8d0115d9ca0672,11,0
79953fdadb77929415e702df8d8d0115d9ca0672,12,2
79953fdadb77929415e702df8d8d0115d9ca0672,13,2
79953fdadb77929415e702df8d8d0115d9ca0672,14,16
79953fdadb77929415e702df8d8d0115d9ca0672,15,0
79953fdadb77929415e702df8d8d0115d9ca0672,16,0
79953fdadb77929415e702df8d8d0115d9ca0672,17,0
79953fdadb77929415e702df8d8d0115d9ca0672,18,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,0,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,1,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,2,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,3,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,4,3
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,5,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,6,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,7,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,8,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,9,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,10,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,11,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,12,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,13,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,14,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,15,16
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,16,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,17,2
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,18,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,0,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,1,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,2,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,3,4
de22e0e12ff23ef2da971181a8e81e7aa565ded3,4,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,5,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,6,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,7,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,8,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,9,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,10,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,11,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,12,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,13,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,14,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,15,5
de22e0e12ff23ef2da971181a8e81e7aa565ded3,16,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,17,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,18,0
6383f9446a103a9da06ea5f45808e32991330473,0,0
6383f9446a103a9da06ea5f45808e32991330473,1,0
6383f9446a103a9da06ea5f45808e32991330473,2,6
6383f9446a103a9da06ea5f45808e32991330473,3,4
6383f9446a103a9da06ea5f45808e32991330473,4,1
6383f9446a103a9da06ea5f45808e32991330473,5,0
6383f9446a103a9da06ea5f45808e32991330473,6,0
6383f9446a103a9da06ea5f45808e32991330473,7,1
6383f9446a103a9da06ea5f45808e32991330473,8,6
6383f9446a103a9da06ea5f45808e32991330473,9,1
6383f9446a103a9da06ea5f45808e32991330473,10,6
6383f9446a103a9da06ea5f45808e32991330473,11,2
6383f9446a103a9da06ea5f45808e32991330473,12,2
6383f9446a103a9da06ea5f45808e32991330473,13,8
6383f9446a103a9da06ea5f45808e32991330473,14,5
6383f9446a103a9da06ea5f45808e32991330473,15,1
6383f9446a103a9da06ea5f45808e32991330473,16,0
